X,ID
1753,Pat4_WM_2_25
1754,Pat4_WM_2_34
1755,Pat4_WM_2_37
1756,Pat4_WM_2_39
1757,Pat4_WM_2_40
1758,Pat4_WM_2_41
1759,Pat4_WM_2_44
1760,Pat4_WM_2_53
1761,Pat4_WM_2_54
1762,Pat4_WM_2_59
1763,Pat4_WM_2_67
1764,Pat4_WM_2_76
1765,Pat4_WM_2_80
1766,Pat4_WM_2_89
1767,Pat4_WM_2_90
1768,Pat4_WM_2_92
1769,Pat4_WM_2_97
1770,Pat4_WM_2_99
1771,Pat4_WM_2_103
1772,Pat4_WM_2_107
1773,Pat4_WM_2_108
1774,Pat4_WM_2_110
1775,Pat4_WM_2_112
1776,Pat4_WM_2_113
1777,Pat4_WM_2_114
1778,Pat4_WM_2_116
1779,Pat4_WM_2_119
1780,Pat4_WM_2_122
1781,Pat4_WM_2_124
1782,Pat4_WM_2_125
1783,Pat4_WM_2_126
1784,Pat4_WM_2_130
1785,Pat4_WM_2_132
1786,Pat4_WM_2_137
1787,Pat4_WM_2_139
1788,Pat4_WM_2_141
1789,Pat4_WM_2_142
1790,Pat4_WM_2_143
1791,Pat4_WM_2_145
1792,Pat4_WM_2_151
1793,Pat4_WM_2_152
1794,Pat4_WM_2_153
1795,Pat4_WM_2_154
1796,Pat4_WM_2_155
1797,Pat4_WM_2_159
1798,Pat4_WM_2_161
1799,Pat4_WM_2_163
1800,Pat4_WM_2_165
1801,Pat4_WM_2_167
1802,Pat4_WM_2_168
1803,Pat4_WM_2_170
1804,Pat4_WM_2_175
1805,Pat4_WM_2_179
1806,Pat4_WM_2_180
1807,Pat4_WM_2_182
1808,Pat4_WM_2_183
1809,Pat4_WM_2_184
1810,Pat4_WM_2_185
1811,Pat4_WM_2_186
1812,Pat4_WM_2_188
1813,Pat4_WM_2_191
1814,Pat6_Plate1_1_1
1815,Pat6_Plate1_1_2
1816,Pat6_Plate1_1_9
1817,Pat6_Plate1_1_10
1818,Pat6_Plate1_1_18
1819,Pat6_Plate1_1_26
1820,Pat6_Plate1_1_33
1821,Pat6_Plate1_1_35
1822,Pat6_Plate1_1_36
1823,Pat6_Plate1_1_42
1824,Pat6_Plate1_1_49
1825,Pat6_Plate1_1_51
1826,Pat6_Plate1_1_52
1827,Pat6_Plate1_1_54
1828,Pat6_Plate1_1_58
1829,Pat6_Plate1_1_59
1830,Pat6_Plate1_1_65
1831,Pat6_Plate1_1_66
1832,Pat6_Plate1_1_79
1833,Pat6_Plate1_1_80
1834,Pat6_Plate1_1_84
1835,Pat6_Plate1_1_87
1836,Pat6_Plate1_1_90
1837,Pat6_Plate1_1_92
1838,Pat6_Plate1_1_98
1839,Pat6_Plate1_1_99
1840,Pat6_Plate1_1_100
1841,Pat6_Plate1_1_102
1842,Pat6_Plate1_1_103
1843,Pat6_Plate1_1_105
1844,Pat6_Plate1_1_106
1845,Pat6_Plate1_1_114
1846,Pat6_Plate1_1_115
1847,Pat6_Plate1_1_116
1848,Pat6_Plate1_1_120
1849,Pat6_Plate1_1_122
1850,Pat6_Plate1_1_130
1851,Pat6_Plate1_1_131
1852,Pat6_Plate1_1_133
1853,Pat6_Plate1_1_135
1854,Pat6_Plate1_1_139
1855,Pat6_Plate1_1_148
1856,Pat6_Plate1_1_151
1857,Pat6_Plate1_1_152
1858,Pat6_Plate1_1_153
1859,Pat6_Plate1_1_165
1860,Pat6_Plate1_1_168
1861,Pat6_Plate1_1_170
1862,Pat6_Plate1_1_171
1863,Pat6_Plate1_1_177
1864,Pat6_Plate1_1_180
1865,Pat6_Plate1_1_183
1866,Pat6_Plate1_1_184
1867,Pat6_Plate1_1_185
1868,Pat6_Plate1_1_188
1869,Pat6_Plate1_2_1
1870,Pat6_Plate1_2_5
1871,Pat6_Plate1_2_6
1872,Pat6_Plate1_2_7
1873,Pat6_Plate1_2_10
1874,Pat6_Plate1_2_12
1875,Pat6_Plate1_2_17
1876,Pat6_Plate1_2_24
1877,Pat6_Plate1_2_26
1878,Pat6_Plate1_2_27
1879,Pat6_Plate1_2_28
1880,Pat6_Plate1_2_33
1881,Pat6_Plate1_2_35
1882,Pat6_Plate1_2_36
1883,Pat6_Plate1_2_44
1884,Pat6_Plate1_2_45
1885,Pat6_Plate1_2_52
1886,Pat6_Plate1_2_53
1887,Pat6_Plate1_2_54
1888,Pat6_Plate1_2_55
1889,Pat6_Plate1_2_58
1890,Pat6_Plate1_2_59
1891,Pat6_Plate1_2_60
1892,Pat6_Plate1_2_65
1893,Pat6_Plate1_2_66
1894,Pat6_Plate1_2_67
1895,Pat6_Plate1_2_69
1896,Pat6_Plate1_2_70
1897,Pat6_Plate1_2_72
1898,Pat6_Plate1_2_75
1899,Pat6_Plate1_2_77
1900,Pat6_Plate1_2_78
1901,Pat6_Plate1_2_81
1902,Pat6_Plate1_2_83
1903,Pat6_Plate1_2_85
1904,Pat6_Plate1_2_87
1905,Pat6_Plate1_2_88
1906,Pat6_Plate1_2_90
1907,Pat6_Plate1_2_94
1908,Pat6_Plate1_2_98
1909,Pat6_Plate1_2_101
1910,Pat6_Plate1_2_104
1911,Pat6_Plate1_2_105
1912,Pat6_Plate1_2_110
1913,Pat6_Plate1_2_112
1914,Pat6_Plate1_2_113
1915,Pat6_Plate1_2_114
1916,Pat6_Plate1_2_115
1917,Pat6_Plate1_2_116
1918,Pat6_Plate1_2_117
1919,Pat6_Plate1_2_118
1920,Pat6_Plate1_2_119
1921,Pat6_Plate1_2_120
1922,Pat6_Plate1_2_121
1923,Pat6_Plate1_2_124
1924,Pat6_Plate1_2_125
1925,Pat6_Plate1_2_126
1926,Pat6_Plate1_2_127
1927,Pat6_Plate1_2_135
1928,Pat6_Plate1_2_138
1929,Pat6_Plate1_2_143
1930,Pat6_Plate1_2_144
1931,Pat6_Plate1_2_146
1932,Pat6_Plate1_2_147
1933,Pat6_Plate1_2_149
1934,Pat6_Plate1_2_152
1935,Pat6_Plate1_2_157
1936,Pat6_Plate1_2_162
1937,Pat6_Plate1_2_163
1938,Pat6_Plate1_2_165
1939,Pat6_Plate1_2_167
1940,Pat6_Plate1_2_173
1941,Pat6_Plate1_2_174
1942,Pat6_Plate1_2_175
1943,Pat6_Plate1_2_176
1944,Pat6_Plate1_2_181
1945,Pat6_Plate1_2_183
1946,Pat6_Plate1_2_184
1947,Pat6_Plate1_2_187
1948,Pat6_Plate1_2_189
1949,Pat6_Plate1_2_190
1950,Pat6_Plate1_2_191
1951,Pat6_Plate2_1_1
1952,Pat6_Plate2_1_7
1953,Pat6_Plate2_1_10
1954,Pat6_Plate2_1_12
1955,Pat6_Plate2_1_19
1956,Pat6_Plate2_1_22
1957,Pat6_Plate2_1_24
1958,Pat6_Plate2_1_28
1959,Pat6_Plate2_1_36
1960,Pat6_Plate2_1_39
1961,Pat6_Plate2_1_40
1962,Pat6_Plate2_1_43
1963,Pat6_Plate2_1_46
1964,Pat6_Plate2_1_52
1965,Pat6_Plate2_1_53
1966,Pat6_Plate2_1_54
1967,Pat6_Plate2_1_58
1968,Pat6_Plate2_1_61
1969,Pat6_Plate2_1_62
1970,Pat6_Plate2_1_65
1971,Pat6_Plate2_1_70
1972,Pat6_Plate2_1_76
1973,Pat6_Plate2_1_79
1974,Pat6_Plate2_1_81
1975,Pat6_Plate2_1_82
1976,Pat6_Plate2_1_83
1977,Pat6_Plate2_1_84
1978,Pat6_Plate2_1_86
1979,Pat6_Plate2_1_88
1980,Pat6_Plate2_1_89
1981,Pat6_Plate2_1_93
1982,Pat6_Plate2_1_94
1983,Pat6_Plate2_1_100
1984,Pat6_Plate2_1_101
1985,Pat6_Plate2_1_104
1986,Pat6_Plate2_1_105
1987,Pat6_Plate2_1_106
1988,Pat6_Plate2_1_108
1989,Pat6_Plate2_1_109
1990,Pat6_Plate2_1_110
1991,Pat6_Plate2_1_111
1992,Pat6_Plate2_1_113
1993,Pat6_Plate2_1_114
1994,Pat6_Plate2_1_116
1995,Pat6_Plate2_1_117
1996,Pat6_Plate2_1_119
1997,Pat6_Plate2_1_120
1998,Pat6_Plate2_1_126
1999,Pat6_Plate2_1_127
2000,Pat6_Plate2_1_131
2001,Pat6_Plate2_1_134
2002,Pat6_Plate2_1_136
2003,Pat6_Plate2_1_137
2004,Pat6_Plate2_1_138
2005,Pat6_Plate2_1_142
2006,Pat6_Plate2_1_148
2007,Pat6_Plate2_1_150
2008,Pat6_Plate2_1_151
2009,Pat6_Plate2_1_152
2010,Pat6_Plate2_1_157
2011,Pat6_Plate2_1_159
2012,Pat6_Plate2_1_160
2013,Pat6_Plate2_1_162
2014,Pat6_Plate2_1_163
2015,Pat6_Plate2_1_166
2016,Pat6_Plate2_1_167
2017,Pat6_Plate2_1_169
2018,Pat6_Plate2_1_171
2019,Pat6_Plate2_1_172
2020,Pat6_Plate2_1_176
2021,Pat6_Plate2_1_180
2022,Pat6_Plate2_1_181
2023,Pat6_Plate2_1_183
2024,Pat6_Plate2_1_184
2025,Pat6_Plate2_1_186
2026,Pat6_Plate2_1_188
2027,Pat6_Plate2_1_190
2028,Pat6_Plate2_1_192
2029,Pat2_GM_1_1
2030,Pat2_GM_1_17
2031,Pat2_GM_1_33
2032,Pat2_GM_1_35
2033,Pat2_GM_1_50
2034,Pat2_GM_1_51
2035,Pat2_GM_1_57
2036,Pat2_GM_1_58
2037,Pat2_GM_1_65
2038,Pat2_GM_1_73
2039,Pat2_GM_1_81
2040,Pat2_GM_1_84
2041,Pat2_GM_1_89
2042,Pat2_GM_1_97
2043,Pat2_GM_1_98
2044,Pat2_GM_1_99
2045,Pat2_GM_1_100
2046,Pat2_GM_1_105
2047,Pat2_GM_1_106
2048,Pat2_GM_1_113
2049,Pat2_GM_1_115
2050,Pat2_GM_1_116
2051,Pat2_GM_1_117
2052,Pat2_GM_1_122
2053,Pat2_GM_1_127
2054,Pat2_GM_1_129
2055,Pat2_GM_1_130
2056,Pat2_GM_1_131
2057,Pat2_GM_1_137
2058,Pat2_GM_1_139
2059,Pat2_GM_1_143
2060,Pat2_GM_1_146
2061,Pat2_GM_1_149
2062,Pat2_GM_1_153
2063,Pat2_GM_1_155
2064,Pat2_GM_1_158
2065,Pat2_GM_1_159
2066,Pat2_GM_1_161
2067,Pat2_GM_1_164
2068,Pat2_GM_1_165
2069,Pat2_GM_1_166
2070,Pat2_GM_1_169
2071,Pat2_GM_1_170
2072,Pat2_GM_1_178
2073,Pat2_GM_1_180
2074,Pat2_GM_1_181
2075,Pat2_GM_1_182
2076,Pat2_GM_1_183
2077,Pat2_GM_1_184
2078,Pat2_GM_1_185
2079,Pat2_GM_1_187
2080,Pat2_GM_1_188
2081,Pat2_GM_2_1
2082,Pat2_GM_2_2
2083,Pat2_GM_2_3
2084,Pat2_GM_2_4
2085,Pat2_GM_2_5
2086,Pat2_GM_2_9
2087,Pat2_GM_2_11
2088,Pat2_GM_2_19
2089,Pat2_GM_2_22
2090,Pat2_GM_2_25
2091,Pat2_GM_2_26
2092,Pat2_GM_2_33
2093,Pat2_GM_2_35
2094,Pat2_GM_2_36
2095,Pat2_GM_2_37
2096,Pat2_GM_2_38
2097,Pat2_GM_2_39
2098,Pat2_GM_2_40
2099,Pat2_GM_2_41
2100,Pat2_GM_2_43
2101,Pat2_GM_2_44
2102,Pat2_GM_2_45
2103,Pat2_GM_2_49
2104,Pat2_GM_2_50
2105,Pat2_GM_2_51
2106,Pat2_GM_2_57
2107,Pat2_GM_2_58
2108,Pat2_GM_2_59
2109,Pat2_GM_2_60
2110,Pat2_GM_2_62
2111,Pat2_GM_2_67
2112,Pat2_GM_2_69
2113,Pat2_GM_2_70
2114,Pat2_GM_2_71
2115,Pat2_GM_2_73
2116,Pat2_GM_2_74
2117,Pat2_GM_2_75
2118,Pat2_GM_2_77
2119,Pat2_GM_2_78
2120,Pat2_GM_2_79
2121,Pat2_GM_2_81
2122,Pat2_GM_2_83
2123,Pat2_GM_2_84
2124,Pat2_GM_2_85
2125,Pat2_GM_2_86
2126,Pat2_GM_2_87
2127,Pat2_GM_2_88
2128,Pat2_GM_2_89
2129,Pat2_GM_2_90
2130,Pat2_GM_2_91
2131,Pat2_GM_2_98
2132,Pat2_GM_2_100
2133,Pat2_GM_2_101
2134,Pat2_GM_2_103
2135,Pat2_GM_2_104
2136,Pat2_GM_2_106
2137,Pat2_GM_2_109
2138,Pat2_GM_2_110
2139,Pat2_GM_2_111
2140,Pat2_GM_2_112
2141,Pat2_GM_2_114
2142,Pat2_GM_2_116
2143,Pat2_GM_2_117
2144,Pat2_GM_2_118
2145,Pat2_GM_2_119
2146,Pat2_GM_2_120
2147,Pat2_GM_2_121
2148,Pat2_GM_2_122
2149,Pat2_GM_2_123
2150,Pat2_GM_2_124
2151,Pat2_GM_2_126
2152,Pat2_GM_2_127
2153,Pat2_GM_2_128
2154,Pat2_GM_2_129
2155,Pat2_GM_2_130
2156,Pat2_GM_2_131
2157,Pat2_GM_2_133
2158,Pat2_GM_2_134
2159,Pat2_GM_2_135
2160,Pat2_GM_2_136
2161,Pat2_GM_2_141
2162,Pat2_GM_2_143
2163,Pat2_GM_2_144
2164,Pat2_GM_2_145
2165,Pat2_GM_2_147
2166,Pat2_GM_2_148
2167,Pat2_GM_2_149
2168,Pat2_GM_2_150
2169,Pat2_GM_2_151
2170,Pat2_GM_2_153
2171,Pat2_GM_2_155
2172,Pat2_GM_2_157
2173,Pat2_GM_2_158
2174,Pat2_GM_2_159
2175,Pat2_GM_2_160
2176,Pat2_GM_2_161
2177,Pat2_GM_2_162
2178,Pat2_GM_2_164
2179,Pat2_GM_2_165
2180,Pat2_GM_2_170
2181,Pat2_GM_2_171
2182,Pat2_GM_2_172
2183,Pat2_GM_2_173
2184,Pat2_GM_2_174
2185,Pat2_GM_2_175
2186,Pat2_GM_2_177
2187,Pat2_GM_2_179
2188,Pat2_GM_2_180
2189,Pat2_GM_2_181
2190,Pat2_GM_2_182
2191,Pat2_GM_2_184
2192,Pat2_GM_2_188
2193,Pat2_GM_2_189
2194,Pat2_GM_2_190
2195,Pat2_GM_2_191
2196,Pat2_GM_2_192
2197,Pat2_WM_1_1
2198,Pat2_WM_1_17
2199,Pat2_WM_1_18
2200,Pat2_WM_1_33
2201,Pat2_WM_1_41
2202,Pat2_WM_1_49
2203,Pat2_WM_1_50
2204,Pat2_WM_1_51
2205,Pat2_WM_1_53
2206,Pat2_WM_1_57
2207,Pat2_WM_1_65
2208,Pat2_WM_1_66
2209,Pat2_WM_1_67
2210,Pat2_WM_1_68
2211,Pat2_WM_1_69
2212,Pat2_WM_1_73
2213,Pat2_WM_1_74
2214,Pat2_WM_1_82
2215,Pat2_WM_1_84
2216,Pat2_WM_1_85
2217,Pat2_WM_1_86
2218,Pat2_WM_1_89
2219,Pat2_WM_1_90
2220,Pat2_WM_1_91
2221,Pat2_WM_1_97
2222,Pat2_WM_1_98
2223,Pat2_WM_1_99
2224,Pat2_WM_1_100
2225,Pat2_WM_1_101
2226,Pat2_WM_1_113
2227,Pat2_WM_1_114
2228,Pat2_WM_1_115
2229,Pat2_WM_1_117
2230,Pat2_WM_1_121
2231,Pat2_WM_1_123
2232,Pat2_WM_1_124
2233,Pat2_WM_1_130
2234,Pat2_WM_1_132
2235,Pat2_WM_1_133
2236,Pat2_WM_1_134
2237,Pat2_WM_1_136
2238,Pat2_WM_1_137
2239,Pat2_WM_1_138
2240,Pat2_WM_1_139
2241,Pat2_WM_1_140
2242,Pat2_WM_1_146
2243,Pat2_WM_1_148
2244,Pat2_WM_1_149
2245,Pat2_WM_1_152
2246,Pat2_WM_1_153
2247,Pat2_WM_1_154
2248,Pat2_WM_1_155
2249,Pat2_WM_1_161
2250,Pat2_WM_1_162
2251,Pat2_WM_1_164
2252,Pat2_WM_1_166
2253,Pat2_WM_1_169
2254,Pat2_WM_1_172
2255,Pat2_WM_1_173
2256,Pat2_WM_1_178
2257,Pat2_WM_1_179
2258,Pat2_WM_1_180
2259,Pat2_WM_1_182
2260,Pat2_WM_1_184
2261,Pat2_WM_1_185
2262,Pat2_WM_1_186
2263,Pat2_WM_1_187
2264,Pat2_WM_1_188
2265,Pat2_WM_2_1
2266,Pat2_WM_2_2
2267,Pat2_WM_2_3
2268,Pat2_WM_2_5
2269,Pat2_WM_2_6
2270,Pat2_WM_2_9
2271,Pat2_WM_2_10
2272,Pat2_WM_2_11
2273,Pat2_WM_2_18
2274,Pat2_WM_2_19
2275,Pat2_WM_2_20
2276,Pat2_WM_2_21
2277,Pat2_WM_2_22
2278,Pat2_WM_2_23
2279,Pat2_WM_2_24
2280,Pat2_WM_2_27
2281,Pat2_WM_2_30
2282,Pat2_WM_2_31
2283,Pat2_WM_2_35
2284,Pat2_WM_2_36
2285,Pat2_WM_2_37
2286,Pat2_WM_2_39
2287,Pat2_WM_2_40
2288,Pat2_WM_2_41
2289,Pat2_WM_2_42
2290,Pat2_WM_2_44
2291,Pat2_WM_2_48
2292,Pat2_WM_2_49
2293,Pat2_WM_2_50
2294,Pat2_WM_2_51
2295,Pat2_WM_2_52
2296,Pat2_WM_2_53
2297,Pat2_WM_2_54
2298,Pat2_WM_2_55
2299,Pat2_WM_2_56
2300,Pat2_WM_2_58
2301,Pat2_WM_2_59
2302,Pat2_WM_2_63
2303,Pat2_WM_2_64
2304,Pat2_WM_2_65
2305,Pat2_WM_2_66
2306,Pat2_WM_2_67
2307,Pat2_WM_2_68
2308,Pat2_WM_2_70
2309,Pat2_WM_2_71
2310,Pat2_WM_2_73
2311,Pat2_WM_2_74
2312,Pat2_WM_2_75
2313,Pat2_WM_2_77
2314,Pat2_WM_2_78
2315,Pat2_WM_2_81
2316,Pat2_WM_2_82
2317,Pat2_WM_2_83
2318,Pat2_WM_2_84
2319,Pat2_WM_2_85
2320,Pat2_WM_2_87
2321,Pat2_WM_2_88
2322,Pat2_WM_2_89
2323,Pat2_WM_2_90
2324,Pat2_WM_2_91
2325,Pat2_WM_2_92
2326,Pat2_WM_2_93
2327,Pat2_WM_2_95
2328,Pat2_WM_2_96
2329,Pat2_WM_2_97
2330,Pat2_WM_2_98
2331,Pat2_WM_2_99
2332,Pat2_WM_2_100
2333,Pat2_WM_2_101
2334,Pat2_WM_2_102
2335,Pat2_WM_2_104
2336,Pat2_WM_2_108
2337,Pat2_WM_2_109
2338,Pat2_WM_2_110
2339,Pat2_WM_2_111
2340,Pat2_WM_2_112
2341,Pat2_WM_2_114
2342,Pat2_WM_2_116
2343,Pat2_WM_2_117
2344,Pat2_WM_2_118
2345,Pat2_WM_2_119
2346,Pat2_WM_2_121
2347,Pat2_WM_2_122
2348,Pat2_WM_2_124
2349,Pat2_WM_2_134
2350,Pat2_WM_2_135
2351,Pat2_WM_2_136
2352,Pat2_WM_2_138
2353,Pat2_WM_2_139
2354,Pat2_WM_2_140
2355,Pat2_WM_2_142
2356,Pat2_WM_2_143
2357,Pat2_WM_2_149
2358,Pat2_WM_2_150
2359,Pat2_WM_2_151
2360,Pat2_WM_2_152
2361,Pat2_WM_2_153
2362,Pat2_WM_2_154
2363,Pat2_WM_2_155
2364,Pat2_WM_2_157
2365,Pat2_WM_2_158
2366,Pat2_WM_2_159
2367,Pat2_WM_2_162
2368,Pat2_WM_2_163
2369,Pat2_WM_2_164
2370,Pat2_WM_2_165
2371,Pat2_WM_2_168
2372,Pat2_WM_2_171
2373,Pat2_WM_2_172
2374,Pat2_WM_2_173
2375,Pat2_WM_2_175
2376,Pat2_WM_2_176
2377,Pat2_WM_2_178
2378,Pat2_WM_2_180
2379,Pat2_WM_2_182
2380,Pat2_WM_2_183
2381,Pat2_WM_2_184
2382,Pat2_WM_2_185
2383,Pat2_WM_2_186
2384,Pat2_WM_2_187
2385,Pat2_WM_2_188
2386,Pat2_WM_2_190
2387,Pat2_WM_2_192
2388,Pat3_GM_1_18
2389,Pat3_GM_1_51
2390,Pat3_GM_1_53
2391,Pat3_GM_1_69
2392,Pat3_GM_1_83
2393,Pat3_GM_1_85
2394,Pat3_GM_1_98
2395,Pat3_GM_1_99
2396,Pat3_GM_1_100
2397,Pat3_GM_1_102
2398,Pat3_GM_1_113
2399,Pat3_GM_1_114
2400,Pat3_GM_1_115
2401,Pat3_GM_1_117
2402,Pat3_GM_1_118
2403,Pat3_GM_1_119
2404,Pat3_GM_1_121
2405,Pat3_GM_1_130
2406,Pat3_GM_1_132
2407,Pat3_GM_1_134
2408,Pat3_GM_1_148
2409,Pat3_GM_1_151
2410,Pat3_GM_1_161
2411,Pat3_GM_1_163
2412,Pat3_GM_1_165
2413,Pat3_GM_1_167
2414,Pat3_GM_1_168
2415,Pat3_GM_1_171
2416,Pat3_GM_1_172
2417,Pat3_GM_1_179
2418,Pat3_GM_1_180
2419,Pat3_GM_1_182
2420,Pat3_GM_1_183
2421,Pat3_GM_1_184
2422,Pat3_GM_2_3
2423,Pat3_GM_2_7
2424,Pat3_GM_2_8
2425,Pat3_GM_2_11
2426,Pat3_GM_2_12
2427,Pat3_GM_2_17
2428,Pat3_GM_2_19
2429,Pat3_GM_2_20
2430,Pat3_GM_2_21
2431,Pat3_GM_2_27
2432,Pat3_GM_2_28
2433,Pat3_GM_2_29
2434,Pat3_GM_2_30
2435,Pat3_GM_2_36
2436,Pat3_GM_2_40
2437,Pat3_GM_2_45
2438,Pat3_GM_2_50
2439,Pat3_GM_2_52
2440,Pat3_GM_2_56
2441,Pat3_GM_2_58
2442,Pat3_GM_2_65
2443,Pat3_GM_2_67
2444,Pat3_GM_2_70
2445,Pat3_GM_2_71
2446,Pat3_GM_2_72
2447,Pat3_GM_2_75
2448,Pat3_GM_2_76
2449,Pat3_GM_2_79
2450,Pat3_GM_2_86
2451,Pat3_GM_2_104
2452,Pat3_GM_2_110
2453,Pat3_GM_2_115
2454,Pat3_GM_2_116
2455,Pat3_GM_2_118
2456,Pat3_GM_2_119
2457,Pat3_GM_2_124
2458,Pat3_GM_2_126
2459,Pat3_GM_2_127
2460,Pat3_GM_2_128
2461,Pat3_GM_2_134
2462,Pat3_GM_2_136
2463,Pat3_GM_2_140
2464,Pat3_GM_2_143
2465,Pat3_GM_2_151
2466,Pat3_GM_2_159
2467,Pat3_GM_2_160
2468,Pat3_GM_2_163
2469,Pat3_GM_2_167
2470,Pat3_GM_2_168
2471,Pat3_GM_2_172
2472,Pat3_GM_2_182
2473,Pat3_GM_2_184
2474,Pat3_GM_2_186
2475,Pat3_GM_2_191
2476,Pat3_WM_1_1
2477,Pat3_WM_1_17
2478,Pat3_WM_1_33
2479,Pat3_WM_1_49
2480,Pat3_WM_1_50
2481,Pat3_WM_1_82
2482,Pat3_WM_1_97
2483,Pat3_WM_1_99
2484,Pat3_WM_1_100
2485,Pat3_WM_1_103
2486,Pat3_WM_1_115
2487,Pat3_WM_1_116
2488,Pat3_WM_1_118
2489,Pat3_WM_1_119
2490,Pat3_WM_1_120
2491,Pat3_WM_1_121
2492,Pat3_WM_1_122
2493,Pat3_WM_1_129
2494,Pat3_WM_1_130
2495,Pat3_WM_1_131
2496,Pat3_WM_1_145
2497,Pat3_WM_1_148
2498,Pat3_WM_1_150
2499,Pat3_WM_1_153
2500,Pat3_WM_1_162
2501,Pat3_WM_1_164
2502,Pat3_WM_1_165
2503,Pat3_WM_1_166
2504,Pat3_WM_1_167
2505,Pat3_WM_1_168
2506,Pat3_WM_1_172
2507,Pat3_WM_1_177
2508,Pat3_WM_1_180
2509,Pat3_WM_1_182
2510,Pat3_WM_1_184
2511,Pat3_WM_1_186
2512,Pat3_WM_1_187
2513,Pat3_WM_1_188
2514,Pat3_WM_2_1
2515,Pat3_WM_2_2
2516,Pat3_WM_2_4
2517,Pat3_WM_2_5
2518,Pat3_WM_2_6
2519,Pat3_WM_2_8
2520,Pat3_WM_2_10
2521,Pat3_WM_2_11
2522,Pat3_WM_2_18
2523,Pat3_WM_2_19
2524,Pat3_WM_2_22
2525,Pat3_WM_2_25
2526,Pat3_WM_2_27
2527,Pat3_WM_2_29
2528,Pat3_WM_2_32
2529,Pat3_WM_2_34
2530,Pat3_WM_2_36
2531,Pat3_WM_2_39
2532,Pat3_WM_2_40
2533,Pat3_WM_2_44
2534,Pat3_WM_2_45
2535,Pat3_WM_2_46
2536,Pat3_WM_2_49
2537,Pat3_WM_2_51
2538,Pat3_WM_2_52
2539,Pat3_WM_2_53
2540,Pat3_WM_2_55
2541,Pat3_WM_2_56
2542,Pat3_WM_2_57
2543,Pat3_WM_2_61
2544,Pat3_WM_2_65
2545,Pat3_WM_2_66
2546,Pat3_WM_2_69
2547,Pat3_WM_2_70
2548,Pat3_WM_2_74
2549,Pat3_WM_2_75
2550,Pat3_WM_2_77
2551,Pat3_WM_2_78
2552,Pat3_WM_2_79
2553,Pat3_WM_2_82
2554,Pat3_WM_2_87
2555,Pat3_WM_2_92
2556,Pat3_WM_2_93
2557,Pat3_WM_2_95
2558,Pat3_WM_2_98
2559,Pat3_WM_2_99
2560,Pat3_WM_2_101
2561,Pat3_WM_2_103
2562,Pat3_WM_2_104
2563,Pat3_WM_2_105
2564,Pat3_WM_2_107
2565,Pat3_WM_2_109
2566,Pat3_WM_2_110
2567,Pat3_WM_2_112
2568,Pat3_WM_2_113
2569,Pat3_WM_2_114
2570,Pat3_WM_2_115
2571,Pat3_WM_2_116
2572,Pat3_WM_2_117
2573,Pat3_WM_2_118
2574,Pat3_WM_2_124
2575,Pat3_WM_2_125
2576,Pat3_WM_2_126
2577,Pat3_WM_2_127
2578,Pat3_WM_2_128
2579,Pat3_WM_2_129
2580,Pat3_WM_2_134
2581,Pat3_WM_2_135
2582,Pat3_WM_2_141
2583,Pat3_WM_2_142
2584,Pat3_WM_2_144
2585,Pat3_WM_2_146
2586,Pat3_WM_2_147
2587,Pat3_WM_2_149
2588,Pat3_WM_2_152
2589,Pat3_WM_2_154
2590,Pat3_WM_2_156
2591,Pat3_WM_2_158
2592,Pat3_WM_2_160
2593,Pat3_WM_2_163
2594,Pat3_WM_2_167
2595,Pat3_WM_2_170
2596,Pat3_WM_2_171
2597,Pat3_WM_2_172
2598,Pat3_WM_2_175
2599,Pat3_WM_2_179
2600,Pat3_WM_2_180
2601,Pat3_WM_2_181
2602,Pat3_WM_2_182
2603,Pat3_WM_2_187
2604,Pat3_WM_2_188
2605,Pat9_GM_1_18
2606,Pat9_GM_1_19
2607,Pat9_GM_1_20
2608,Pat9_GM_1_35
2609,Pat9_GM_1_50
2610,Pat9_GM_1_51
