X,ID
3507,Pat1_GM_2_79
3508,Pat1_GM_2_80
3509,Pat1_GM_2_81
3510,Pat1_GM_2_82
3511,Pat1_GM_2_83
3512,Pat1_GM_2_85
3513,Pat1_GM_2_86
3514,Pat1_GM_2_87
3515,Pat1_GM_2_88
3516,Pat1_GM_2_89
3517,Pat1_GM_2_91
3518,Pat1_GM_2_92
3519,Pat1_GM_2_93
3520,Pat1_GM_2_94
3521,Pat1_GM_2_95
3522,Pat1_GM_2_96
3523,Pat1_GM_2_97
3524,Pat1_GM_2_98
3525,Pat1_GM_2_99
3526,Pat1_GM_2_100
3527,Pat1_GM_2_101
3528,Pat1_GM_2_102
3529,Pat1_GM_2_103
3530,Pat1_GM_2_105
3531,Pat1_GM_2_106
3532,Pat1_GM_2_107
3533,Pat1_GM_2_108
3534,Pat1_GM_2_109
3535,Pat1_GM_2_110
3536,Pat1_GM_2_113
3537,Pat1_GM_2_115
3538,Pat1_GM_2_116
3539,Pat1_GM_2_117
3540,Pat1_GM_2_118
3541,Pat1_GM_2_119
3542,Pat1_GM_2_121
3543,Pat1_GM_2_122
3544,Pat1_GM_2_123
3545,Pat1_GM_2_124
3546,Pat1_GM_2_125
3547,Pat1_GM_2_126
3548,Pat1_GM_2_127
3549,Pat1_GM_2_128
3550,Pat1_GM_2_129
3551,Pat1_GM_2_131
3552,Pat1_GM_2_132
3553,Pat1_GM_2_134
3554,Pat1_GM_2_135
3555,Pat1_GM_2_136
3556,Pat1_GM_2_137
3557,Pat1_GM_2_139
3558,Pat1_GM_2_140
3559,Pat1_GM_2_141
3560,Pat1_GM_2_142
3561,Pat1_GM_2_143
3562,Pat1_GM_2_144
3563,Pat1_GM_2_145
3564,Pat1_GM_2_146
3565,Pat1_GM_2_147
3566,Pat1_GM_2_148
3567,Pat1_GM_2_149
3568,Pat1_GM_2_152
3569,Pat1_GM_2_153
3570,Pat1_GM_2_155
3571,Pat1_GM_2_156
3572,Pat1_GM_2_157
3573,Pat1_GM_2_158
3574,Pat1_GM_2_160
3575,Pat1_GM_2_162
3576,Pat1_GM_2_163
3577,Pat1_GM_2_164
3578,Pat1_GM_2_165
3579,Pat1_GM_2_166
3580,Pat1_GM_2_167
3581,Pat1_GM_2_168
3582,Pat1_GM_2_170
3583,Pat1_GM_2_171
3584,Pat1_GM_2_174
3585,Pat1_GM_2_176
3586,Pat1_GM_2_180
3587,Pat1_GM_2_182
3588,Pat1_GM_2_183
3589,Pat1_GM_2_184
3590,Pat1_GM_2_186
3591,Pat1_GM_2_188
3592,Pat1_GM_2_189
3593,Pat1_GM_2_190
3594,Pat1_GM_2_191
3595,Pat1_WM_1_1
3596,Pat1_WM_1_2
3597,Pat1_WM_1_3
3598,Pat1_WM_1_6
3599,Pat1_WM_1_9
3600,Pat1_WM_1_10
3601,Pat1_WM_1_17
3602,Pat1_WM_1_18
3603,Pat1_WM_1_19
3604,Pat1_WM_1_20
3605,Pat1_WM_1_26
3606,Pat1_WM_1_27
3607,Pat1_WM_1_28
3608,Pat1_WM_1_34
3609,Pat1_WM_1_35
3610,Pat1_WM_1_37
3611,Pat1_WM_1_38
3612,Pat1_WM_1_41
3613,Pat1_WM_1_42
3614,Pat1_WM_1_43
3615,Pat1_WM_1_44
3616,Pat1_WM_1_50
3617,Pat1_WM_1_51
3618,Pat1_WM_1_52
3619,Pat1_WM_1_53
3620,Pat1_WM_1_54
3621,Pat1_WM_1_55
3622,Pat1_WM_1_57
3623,Pat1_WM_1_58
3624,Pat1_WM_1_59
3625,Pat1_WM_1_60
3626,Pat1_WM_1_66
3627,Pat1_WM_1_67
3628,Pat1_WM_1_68
3629,Pat1_WM_1_69
3630,Pat1_WM_1_70
3631,Pat1_WM_1_73
3632,Pat1_WM_1_74
3633,Pat1_WM_1_75
3634,Pat1_WM_1_76
3635,Pat1_WM_1_81
3636,Pat1_WM_1_83
3637,Pat1_WM_1_84
3638,Pat1_WM_1_85
3639,Pat1_WM_1_86
3640,Pat1_WM_1_87
3641,Pat1_WM_1_88
3642,Pat1_WM_1_89
3643,Pat1_WM_1_91
3644,Pat1_WM_1_92
3645,Pat1_WM_1_97
3646,Pat1_WM_1_98
3647,Pat1_WM_1_99
3648,Pat1_WM_1_100
3649,Pat1_WM_1_101
3650,Pat1_WM_1_102
3651,Pat1_WM_1_103
3652,Pat1_WM_1_104
3653,Pat1_WM_1_105
3654,Pat1_WM_1_107
3655,Pat1_WM_1_109
3656,Pat1_WM_1_113
3657,Pat1_WM_1_114
3658,Pat1_WM_1_115
3659,Pat1_WM_1_116
3660,Pat1_WM_1_117
3661,Pat1_WM_1_118
3662,Pat1_WM_1_119
3663,Pat1_WM_1_121
3664,Pat1_WM_1_122
3665,Pat1_WM_1_123
3666,Pat1_WM_1_124
3667,Pat1_WM_1_125
3668,Pat1_WM_1_129
3669,Pat1_WM_1_130
3670,Pat1_WM_1_131
3671,Pat1_WM_1_132
3672,Pat1_WM_1_134
3673,Pat1_WM_1_136
3674,Pat1_WM_1_137
3675,Pat1_WM_1_139
3676,Pat1_WM_1_140
3677,Pat1_WM_1_145
3678,Pat1_WM_1_146
3679,Pat1_WM_1_147
3680,Pat1_WM_1_148
3681,Pat1_WM_1_149
3682,Pat1_WM_1_150
3683,Pat1_WM_1_151
3684,Pat1_WM_1_152
3685,Pat1_WM_1_153
3686,Pat1_WM_1_154
3687,Pat1_WM_1_155
3688,Pat1_WM_1_156
3689,Pat1_WM_1_157
3690,Pat1_WM_1_158
3691,Pat1_WM_1_161
3692,Pat1_WM_1_163
3693,Pat1_WM_1_164
3694,Pat1_WM_1_165
3695,Pat1_WM_1_166
3696,Pat1_WM_1_167
3697,Pat1_WM_1_168
3698,Pat1_WM_1_170
3699,Pat1_WM_1_171
3700,Pat1_WM_1_174
3701,Pat1_WM_1_177
3702,Pat1_WM_1_178
3703,Pat1_WM_1_179
3704,Pat1_WM_1_181
3705,Pat1_WM_1_182
3706,Pat1_WM_1_183
3707,Pat1_WM_1_184
3708,Pat1_WM_1_185
3709,Pat1_WM_1_186
3710,Pat1_WM_1_187
3711,Pat1_WM_1_188
3712,Pat1_WM_1_189
3713,Pat1_WM_1_190
3714,Pat1_WM_1_191
3715,Pat1_WM_2_1
3716,Pat1_WM_2_2
3717,Pat1_WM_2_3
3718,Pat1_WM_2_4
3719,Pat1_WM_2_5
3720,Pat1_WM_2_6
3721,Pat1_WM_2_7
3722,Pat1_WM_2_8
3723,Pat1_WM_2_9
3724,Pat1_WM_2_10
3725,Pat1_WM_2_11
3726,Pat1_WM_2_12
3727,Pat1_WM_2_14
3728,Pat1_WM_2_15
3729,Pat1_WM_2_16
3730,Pat1_WM_2_17
3731,Pat1_WM_2_18
3732,Pat1_WM_2_19
3733,Pat1_WM_2_20
3734,Pat1_WM_2_21
3735,Pat1_WM_2_22
3736,Pat1_WM_2_23
3737,Pat1_WM_2_24
3738,Pat1_WM_2_25
3739,Pat1_WM_2_26
3740,Pat1_WM_2_27
3741,Pat1_WM_2_28
3742,Pat1_WM_2_29
3743,Pat1_WM_2_30
3744,Pat1_WM_2_33
3745,Pat1_WM_2_34
3746,Pat1_WM_2_35
3747,Pat1_WM_2_36
3748,Pat1_WM_2_38
3749,Pat1_WM_2_39
3750,Pat1_WM_2_40
3751,Pat1_WM_2_41
3752,Pat1_WM_2_43
3753,Pat1_WM_2_44
3754,Pat1_WM_2_45
3755,Pat1_WM_2_46
3756,Pat1_WM_2_47
3757,Pat1_WM_2_49
3758,Pat1_WM_2_50
3759,Pat1_WM_2_52
3760,Pat1_WM_2_54
3761,Pat1_WM_2_55
3762,Pat1_WM_2_56
3763,Pat1_WM_2_58
3764,Pat1_WM_2_59
3765,Pat1_WM_2_60
3766,Pat1_WM_2_61
3767,Pat1_WM_2_62
3768,Pat1_WM_2_65
3769,Pat1_WM_2_66
3770,Pat1_WM_2_67
3771,Pat1_WM_2_69
3772,Pat1_WM_2_70
3773,Pat1_WM_2_71
3774,Pat1_WM_2_72
3775,Pat1_WM_2_73
3776,Pat1_WM_2_74
3777,Pat1_WM_2_75
3778,Pat1_WM_2_76
3779,Pat1_WM_2_77
3780,Pat1_WM_2_78
3781,Pat1_WM_2_80
3782,Pat1_WM_2_81
3783,Pat1_WM_2_82
3784,Pat1_WM_2_83
3785,Pat1_WM_2_84
3786,Pat1_WM_2_85
3787,Pat1_WM_2_86
3788,Pat1_WM_2_87
3789,Pat1_WM_2_88
3790,Pat1_WM_2_89
3791,Pat1_WM_2_90
3792,Pat1_WM_2_91
3793,Pat1_WM_2_92
3794,Pat1_WM_2_93
3795,Pat1_WM_2_94
3796,Pat1_WM_2_95
3797,Pat1_WM_2_97
3798,Pat1_WM_2_98
3799,Pat1_WM_2_99
3800,Pat1_WM_2_100
3801,Pat1_WM_2_102
3802,Pat1_WM_2_103
3803,Pat1_WM_2_104
3804,Pat1_WM_2_105
3805,Pat1_WM_2_106
3806,Pat1_WM_2_107
3807,Pat1_WM_2_108
3808,Pat1_WM_2_109
3809,Pat1_WM_2_111
3810,Pat1_WM_2_112
3811,Pat1_WM_2_113
3812,Pat1_WM_2_114
3813,Pat1_WM_2_115
3814,Pat1_WM_2_116
3815,Pat1_WM_2_118
3816,Pat1_WM_2_120
3817,Pat1_WM_2_122
3818,Pat1_WM_2_123
3819,Pat1_WM_2_124
3820,Pat1_WM_2_125
3821,Pat1_WM_2_126
3822,Pat1_WM_2_127
3823,Pat1_WM_2_128
3824,Pat1_WM_2_129
3825,Pat1_WM_2_130
3826,Pat1_WM_2_131
3827,Pat1_WM_2_132
3828,Pat1_WM_2_134
3829,Pat1_WM_2_135
3830,Pat1_WM_2_136
3831,Pat1_WM_2_138
3832,Pat1_WM_2_139
3833,Pat1_WM_2_140
3834,Pat1_WM_2_141
3835,Pat1_WM_2_142
3836,Pat1_WM_2_143
3837,Pat1_WM_2_144
3838,Pat1_WM_2_146
3839,Pat1_WM_2_147
3840,Pat1_WM_2_148
3841,Pat1_WM_2_149
3842,Pat1_WM_2_150
3843,Pat1_WM_2_151
3844,Pat1_WM_2_152
3845,Pat1_WM_2_156
3846,Pat1_WM_2_157
3847,Pat1_WM_2_158
3848,Pat1_WM_2_159
3849,Pat1_WM_2_160
3850,Pat1_WM_2_163
3851,Pat1_WM_2_166
3852,Pat1_WM_2_167
3853,Pat1_WM_2_168
3854,Pat1_WM_2_171
3855,Pat1_WM_2_172
3856,Pat1_WM_2_173
3857,Pat1_WM_2_174
3858,Pat1_WM_2_175
3859,Pat1_WM_2_176
3860,Pat1_WM_2_180
3861,Pat1_WM_2_181
3862,Pat1_WM_2_182
3863,Pat1_WM_2_183
3864,Pat1_WM_2_184
3865,Pat1_WM_2_187
3866,Pat1_WM_2_188
3867,Pat1_WM_2_189
3868,Pat1_WM_2_190
3869,Pat1_WM_2_191
3870,Pat5_GM_1_1
3871,Pat5_GM_1_3
3872,Pat5_GM_1_4
3873,Pat5_GM_1_9
3874,Pat5_GM_1_18
3875,Pat5_GM_1_19
3876,Pat5_GM_1_27
3877,Pat5_GM_1_34
3878,Pat5_GM_1_35
3879,Pat5_GM_1_36
3880,Pat5_GM_1_42
3881,Pat5_GM_1_43
3882,Pat5_GM_1_51
3883,Pat5_GM_1_53
3884,Pat5_GM_1_57
3885,Pat5_GM_1_58
3886,Pat5_GM_1_60
3887,Pat5_GM_1_65
3888,Pat5_GM_1_67
3889,Pat5_GM_1_68
3890,Pat5_GM_1_70
3891,Pat5_GM_1_71
3892,Pat5_GM_1_73
3893,Pat5_GM_1_74
3894,Pat5_GM_1_75
3895,Pat5_GM_1_81
3896,Pat5_GM_1_83
3897,Pat5_GM_1_85
3898,Pat5_GM_1_87
3899,Pat5_GM_1_88
3900,Pat5_GM_1_97
3901,Pat5_GM_1_99
3902,Pat5_GM_1_100
3903,Pat5_GM_1_101
3904,Pat5_GM_1_104
3905,Pat5_GM_1_107
3906,Pat5_GM_1_108
3907,Pat5_GM_1_114
3908,Pat5_GM_1_117
3909,Pat5_GM_1_118
3910,Pat5_GM_1_119
3911,Pat5_GM_1_120
3912,Pat5_GM_1_121
3913,Pat5_GM_1_122
3914,Pat5_GM_1_123
3915,Pat5_GM_1_124
3916,Pat5_GM_1_125
3917,Pat5_GM_1_130
3918,Pat5_GM_1_131
3919,Pat5_GM_1_134
3920,Pat5_GM_1_135
3921,Pat5_GM_1_136
3922,Pat5_GM_1_137
3923,Pat5_GM_1_138
3924,Pat5_GM_1_139
3925,Pat5_GM_1_140
3926,Pat5_GM_1_152
3927,Pat5_GM_1_156
3928,Pat5_GM_1_157
3929,Pat5_GM_1_162
3930,Pat5_GM_1_164
3931,Pat5_GM_1_169
3932,Pat5_GM_1_170
3933,Pat5_GM_1_173
3934,Pat5_GM_1_177
3935,Pat5_GM_1_179
3936,Pat5_GM_1_180
3937,Pat5_GM_1_181
3938,Pat5_GM_1_184
3939,Pat5_GM_1_190
3940,Pat5_GM_2_1
3941,Pat5_GM_2_3
3942,Pat5_GM_2_5
3943,Pat5_GM_2_6
3944,Pat5_GM_2_8
3945,Pat5_GM_2_12
3946,Pat5_GM_2_13
3947,Pat5_GM_2_14
3948,Pat5_GM_2_16
3949,Pat5_GM_2_17
3950,Pat5_GM_2_20
3951,Pat5_GM_2_21
3952,Pat5_GM_2_22
3953,Pat5_GM_2_25
3954,Pat5_GM_2_27
3955,Pat5_GM_2_29
3956,Pat5_GM_2_30
3957,Pat5_GM_2_32
3958,Pat5_GM_2_33
3959,Pat5_GM_2_34
3960,Pat5_GM_2_37
3961,Pat5_GM_2_38
3962,Pat5_GM_2_41
3963,Pat5_GM_2_42
3964,Pat5_GM_2_43
3965,Pat5_GM_2_45
3966,Pat5_GM_2_47
3967,Pat5_GM_2_50
3968,Pat5_GM_2_53
3969,Pat5_GM_2_54
3970,Pat5_GM_2_55
3971,Pat5_GM_2_56
3972,Pat5_GM_2_57
3973,Pat5_GM_2_58
3974,Pat5_GM_2_59
3975,Pat5_GM_2_65
3976,Pat5_GM_2_69
3977,Pat5_GM_2_71
3978,Pat5_GM_2_77
3979,Pat5_GM_2_78
3980,Pat5_GM_2_79
3981,Pat5_GM_2_80
3982,Pat5_GM_2_82
3983,Pat5_GM_2_84
3984,Pat5_GM_2_85
3985,Pat5_GM_2_86
3986,Pat5_GM_2_87
3987,Pat5_GM_2_88
3988,Pat5_GM_2_89
3989,Pat5_GM_2_92
3990,Pat5_GM_2_93
3991,Pat5_GM_2_96
3992,Pat5_GM_2_97
3993,Pat5_GM_2_99
3994,Pat5_GM_2_107
3995,Pat5_GM_2_109
3996,Pat5_GM_2_111
3997,Pat5_GM_2_112
3998,Pat5_GM_2_115
3999,Pat5_GM_2_117
4000,Pat5_GM_2_119
4001,Pat5_GM_2_120
4002,Pat5_GM_2_121
4003,Pat5_GM_2_123
4004,Pat5_GM_2_125
4005,Pat5_GM_2_126
4006,Pat5_GM_2_130
4007,Pat5_GM_2_132
4008,Pat5_GM_2_133
4009,Pat5_GM_2_134
4010,Pat5_GM_2_136
4011,Pat5_GM_2_137
4012,Pat5_GM_2_138
4013,Pat5_GM_2_139
4014,Pat5_GM_2_141
4015,Pat5_GM_2_142
4016,Pat5_GM_2_144
4017,Pat5_GM_2_147
4018,Pat5_GM_2_148
4019,Pat5_GM_2_149
4020,Pat5_GM_2_154
4021,Pat5_GM_2_155
4022,Pat5_GM_2_156
4023,Pat5_GM_2_157
4024,Pat5_GM_2_158
4025,Pat5_GM_2_159
4026,Pat5_GM_2_160
4027,Pat5_GM_2_161
4028,Pat5_GM_2_163
4029,Pat5_GM_2_164
4030,Pat5_GM_2_167
4031,Pat5_GM_2_168
4032,Pat5_GM_2_171
4033,Pat5_GM_2_172
4034,Pat5_GM_2_173
4035,Pat5_GM_2_175
4036,Pat5_GM_2_176
4037,Pat5_GM_2_180
4038,Pat5_GM_2_181
4039,Pat5_GM_2_182
4040,Pat5_GM_2_188
4041,Pat5_GM_2_191
4042,Pat5_WM_1_1
4043,Pat5_WM_1_2
4044,Pat5_WM_1_4
4045,Pat5_WM_1_7
4046,Pat5_WM_1_9
4047,Pat5_WM_1_11
4048,Pat5_WM_1_17
4049,Pat5_WM_1_19
4050,Pat5_WM_1_21
4051,Pat5_WM_1_25
4052,Pat5_WM_1_33
4053,Pat5_WM_1_34
4054,Pat5_WM_1_36
4055,Pat5_WM_1_43
4056,Pat5_WM_1_49
4057,Pat5_WM_1_50
4058,Pat5_WM_1_51
4059,Pat5_WM_1_59
4060,Pat5_WM_1_60
4061,Pat5_WM_1_68
4062,Pat5_WM_1_70
4063,Pat5_WM_1_73
4064,Pat5_WM_1_75
4065,Pat5_WM_1_76
4066,Pat5_WM_1_80
4067,Pat5_WM_1_81
4068,Pat5_WM_1_87
4069,Pat5_WM_1_89
4070,Pat5_WM_1_90
4071,Pat5_WM_1_91
4072,Pat5_WM_1_92
4073,Pat5_WM_1_97
4074,Pat5_WM_1_99
4075,Pat5_WM_1_100
4076,Pat5_WM_1_107
4077,Pat5_WM_1_113
4078,Pat5_WM_1_115
4079,Pat5_WM_1_118
4080,Pat5_WM_1_119
4081,Pat5_WM_1_120
4082,Pat5_WM_1_123
4083,Pat5_WM_1_130
4084,Pat5_WM_1_131
4085,Pat5_WM_1_132
4086,Pat5_WM_1_134
4087,Pat5_WM_1_137
4088,Pat5_WM_1_138
4089,Pat5_WM_1_139
4090,Pat5_WM_1_146
4091,Pat5_WM_1_147
4092,Pat5_WM_1_149
4093,Pat5_WM_1_150
4094,Pat5_WM_1_152
4095,Pat5_WM_1_155
4096,Pat5_WM_1_157
4097,Pat5_WM_1_161
4098,Pat5_WM_1_162
4099,Pat5_WM_1_163
4100,Pat5_WM_1_165
4101,Pat5_WM_1_166
4102,Pat5_WM_1_167
4103,Pat5_WM_1_173
4104,Pat5_WM_1_177
4105,Pat5_WM_1_178
4106,Pat5_WM_1_179
4107,Pat5_WM_1_180
4108,Pat5_WM_1_181
4109,Pat5_WM_1_183
4110,Pat5_WM_1_188
4111,Pat5_WM_1_190
4112,Pat5_WM_2_2
4113,Pat5_WM_2_4
4114,Pat5_WM_2_7
4115,Pat5_WM_2_9
4116,Pat5_WM_2_12
4117,Pat5_WM_2_13
4118,Pat5_WM_2_17
4119,Pat5_WM_2_18
4120,Pat5_WM_2_19
4121,Pat5_WM_2_20
4122,Pat5_WM_2_21
4123,Pat5_WM_2_23
4124,Pat5_WM_2_24
4125,Pat5_WM_2_27
4126,Pat5_WM_2_28
4127,Pat5_WM_2_36
4128,Pat5_WM_2_37
4129,Pat5_WM_2_38
4130,Pat5_WM_2_39
4131,Pat5_WM_2_40
4132,Pat5_WM_2_42
4133,Pat5_WM_2_43
4134,Pat5_WM_2_44
4135,Pat5_WM_2_45
4136,Pat5_WM_2_46
4137,Pat5_WM_2_47
4138,Pat5_WM_2_48
4139,Pat5_WM_2_49
4140,Pat5_WM_2_51
4141,Pat5_WM_2_53
4142,Pat5_WM_2_54
4143,Pat5_WM_2_56
4144,Pat5_WM_2_57
4145,Pat5_WM_2_58
4146,Pat5_WM_2_60
4147,Pat5_WM_2_63
4148,Pat5_WM_2_66
4149,Pat5_WM_2_67
4150,Pat5_WM_2_68
4151,Pat5_WM_2_73
4152,Pat5_WM_2_79
4153,Pat5_WM_2_83
4154,Pat5_WM_2_84
4155,Pat5_WM_2_87
4156,Pat5_WM_2_88
4157,Pat5_WM_2_90
4158,Pat5_WM_2_91
4159,Pat5_WM_2_92
4160,Pat5_WM_2_95
4161,Pat5_WM_2_99
4162,Pat5_WM_2_100
4163,Pat5_WM_2_101
4164,Pat5_WM_2_104
4165,Pat5_WM_2_106
4166,Pat5_WM_2_107
4167,Pat5_WM_2_112
4168,Pat5_WM_2_116
4169,Pat5_WM_2_118
4170,Pat5_WM_2_119
4171,Pat5_WM_2_122
4172,Pat5_WM_2_123
4173,Pat5_WM_2_124
4174,Pat5_WM_2_125
4175,Pat5_WM_2_128
4176,Pat5_WM_2_129
4177,Pat5_WM_2_130
4178,Pat5_WM_2_132
4179,Pat5_WM_2_135
4180,Pat5_WM_2_139
4181,Pat5_WM_2_146
4182,Pat5_WM_2_148
4183,Pat5_WM_2_150
4184,Pat5_WM_2_152
4185,Pat5_WM_2_155
4186,Pat5_WM_2_157
4187,Pat5_WM_2_158
4188,Pat5_WM_2_162
4189,Pat5_WM_2_163
4190,Pat5_WM_2_165
4191,Pat5_WM_2_172
4192,Pat5_WM_2_175
4193,Pat5_WM_2_179
4194,Pat5_WM_2_182
4195,Pat5_WM_2_183
4196,Pat5_WM_2_187
4197,Pat5_WM_2_189
4198,Pat5_WM_2_191
4199,Pat13_GM_1_3
4200,Pat13_GM_1_9
4201,Pat13_GM_1_10
4202,Pat13_GM_1_17
4203,Pat13_GM_1_18
4204,Pat13_GM_1_19
4205,Pat13_GM_1_20
4206,Pat13_GM_1_25
4207,Pat13_GM_1_26
4208,Pat13_GM_1_27
4209,Pat13_GM_1_34
4210,Pat13_GM_1_37
4211,Pat13_GM_1_38
4212,Pat13_GM_1_41
4213,Pat13_GM_1_42
4214,Pat13_GM_1_43
4215,Pat13_GM_1_49
4216,Pat13_GM_1_50
4217,Pat13_GM_1_51
4218,Pat13_GM_1_52
4219,Pat13_GM_1_53
4220,Pat13_GM_1_57
4221,Pat13_GM_1_58
4222,Pat13_GM_1_59
4223,Pat13_GM_1_65
4224,Pat13_GM_1_66
4225,Pat13_GM_1_68
4226,Pat13_GM_1_70
4227,Pat13_GM_1_73
4228,Pat13_GM_1_74
4229,Pat13_GM_1_75
4230,Pat13_GM_1_81
4231,Pat13_GM_1_83
4232,Pat13_GM_1_84
4233,Pat13_GM_1_85
4234,Pat13_GM_1_86
4235,Pat13_GM_1_89
4236,Pat13_GM_1_90
4237,Pat13_GM_1_91
4238,Pat13_GM_1_97
4239,Pat13_GM_1_98
4240,Pat13_GM_1_99
4241,Pat13_GM_1_100
4242,Pat13_GM_1_102
4243,Pat13_GM_1_103
4244,Pat13_GM_1_104
4245,Pat13_GM_1_106
4246,Pat13_GM_1_108
4247,Pat13_GM_1_110
4248,Pat13_GM_1_114
4249,Pat13_GM_1_115
4250,Pat13_GM_1_120
4251,Pat13_GM_1_121
4252,Pat13_GM_1_124
4253,Pat13_GM_1_129
4254,Pat13_GM_1_130
4255,Pat13_GM_1_131
4256,Pat13_GM_1_132
4257,Pat13_GM_1_134
4258,Pat13_GM_1_135
4259,Pat13_GM_1_136
4260,Pat13_GM_1_137
4261,Pat13_GM_1_138
4262,Pat13_GM_1_139
4263,Pat13_GM_1_140
4264,Pat13_GM_1_141
4265,Pat13_GM_1_145
4266,Pat13_GM_1_147
4267,Pat13_GM_1_148
4268,Pat13_GM_1_151
4269,Pat13_GM_1_152
4270,Pat13_GM_1_153
4271,Pat13_GM_1_156
4272,Pat13_GM_1_158
4273,Pat13_GM_1_161
4274,Pat13_GM_1_164
4275,Pat13_GM_1_165
4276,Pat13_GM_1_166
4277,Pat13_GM_1_167
4278,Pat13_GM_1_168
4279,Pat13_GM_1_169
4280,Pat13_GM_1_170
4281,Pat13_GM_1_173
4282,Pat13_GM_1_177
4283,Pat13_GM_1_178
4284,Pat13_GM_1_179
4285,Pat13_GM_1_181
4286,Pat13_GM_1_182
4287,Pat13_GM_1_183
4288,Pat13_GM_1_184
4289,Pat13_GM_1_185
4290,Pat13_GM_1_186
4291,Pat13_GM_1_187
4292,Pat13_GM_1_190
4293,Pat13_GM_2_1
4294,Pat13_GM_2_2
4295,Pat13_GM_2_3
4296,Pat13_GM_2_4
4297,Pat13_GM_2_5
4298,Pat13_GM_2_6
4299,Pat13_GM_2_7
4300,Pat13_GM_2_8
4301,Pat13_GM_2_10
4302,Pat13_GM_2_12
4303,Pat13_GM_2_14
4304,Pat13_GM_2_15
4305,Pat13_GM_2_18
4306,Pat13_GM_2_19
4307,Pat13_GM_2_20
4308,Pat13_GM_2_21
4309,Pat13_GM_2_23
4310,Pat13_GM_2_24
4311,Pat13_GM_2_25
4312,Pat13_GM_2_26
4313,Pat13_GM_2_27
4314,Pat13_GM_2_28
4315,Pat13_GM_2_30
4316,Pat13_GM_2_31
4317,Pat13_GM_2_34
4318,Pat13_GM_2_36
4319,Pat13_GM_2_37
4320,Pat13_GM_2_38
4321,Pat13_GM_2_39
4322,Pat13_GM_2_40
4323,Pat13_GM_2_41
4324,Pat13_GM_2_42
4325,Pat13_GM_2_43
4326,Pat13_GM_2_44
4327,Pat13_GM_2_45
4328,Pat13_GM_2_46
4329,Pat13_GM_2_49
4330,Pat13_GM_2_50
4331,Pat13_GM_2_51
4332,Pat13_GM_2_53
4333,Pat13_GM_2_60
4334,Pat13_GM_2_61
4335,Pat13_GM_2_65
4336,Pat13_GM_2_67
4337,Pat13_GM_2_70
4338,Pat13_GM_2_71
4339,Pat13_GM_2_72
4340,Pat13_GM_2_74
4341,Pat13_GM_2_76
4342,Pat13_GM_2_81
4343,Pat13_GM_2_82
4344,Pat13_GM_2_87
4345,Pat13_GM_2_90
4346,Pat13_GM_2_91
4347,Pat13_GM_2_92
4348,Pat13_GM_2_93
4349,Pat13_GM_2_94
4350,Pat13_GM_2_97
4351,Pat13_GM_2_99
4352,Pat13_GM_2_103
4353,Pat13_GM_2_107
4354,Pat13_GM_2_110
4355,Pat13_GM_2_112
4356,Pat13_GM_2_114
4357,Pat13_GM_2_115
4358,Pat13_GM_2_117
4359,Pat13_GM_2_118
4360,Pat13_GM_2_119
4361,Pat13_GM_2_120
4362,Pat13_GM_2_121
4363,Pat13_GM_2_124
4364,Pat13_GM_2_126
4365,Pat13_GM_2_127
4366,Pat13_GM_2_130
4367,Pat13_GM_2_131
4368,Pat13_GM_2_132
4369,Pat13_GM_2_134
4370,Pat13_GM_2_135
4371,Pat13_GM_2_136
4372,Pat13_GM_2_140
4373,Pat13_GM_2_142
4374,Pat13_GM_2_144
4375,Pat13_GM_2_145
4376,Pat13_GM_2_147
4377,Pat13_GM_2_149
4378,Pat13_GM_2_150
4379,Pat13_GM_2_151
4380,Pat13_GM_2_152
4381,Pat13_GM_2_155
4382,Pat13_GM_2_156
4383,Pat13_GM_2_158
4384,Pat13_GM_2_160
4385,Pat13_GM_2_163
4386,Pat13_GM_2_164
4387,Pat13_GM_2_165
4388,Pat13_GM_2_166
4389,Pat13_GM_2_167
4390,Pat13_GM_2_171
4391,Pat13_GM_2_172
4392,Pat13_GM_2_173
4393,Pat13_GM_2_175
4394,Pat13_GM_2_176
4395,Pat13_GM_2_177
4396,Pat13_GM_2_178
4397,Pat13_GM_2_179
4398,Pat13_GM_2_180
4399,Pat13_GM_2_182
4400,Pat13_GM_2_187
4401,Pat13_GM_2_188
4402,Pat13_GM_2_190
